d200;last,lecture,randy,pausch,randy,pausch,1960,2008,october,23,1960,professor,computer,science,human,computer,interaction,randy,pausch,born,best,known,lecture,titled,last,lecture,really,achieving,childhood,dream,gave,learned,pancreatic,cancer,became,rather,popular,youtube,randy,pausch,studied,brown,university,received,ph,computer,science,carnegie,mellon,university,1980,fulfilled,childhood,dream,completing,sabbatical,walt,disney,imagineering,became,associate,professor,computer,science,human,computer,interaction,design,carnegie,mellon,university,1997,pausch,started,teaching,course,student,coming,department,built,virtual,world,presented,end,semester,course,lasted,10,year,pausch,became,one,appreciated,liked,teacher,cmu,time,carnegie,mellon,university,randy,pausch,also,started,software,project,called,alice,3d,programming,environment,designed,enable,child,learn,program,java,c,c,enjoyable,way,possible,free,software,allows,student,learn,fundamental,programming,concept,context,creating,animated,movie,simple,video,game,still,available,day,august,2007,randy,pausch,told,expect,three,six,month,good,health,living,diagnosed,pancreatic,cancer,september,18,2007,pausch,gave,famous,last,lecture,carnegie,mellon,university,called,last,lecture,really,achieving,childhood,dream,dedicated,three,child,wife,originally,pausch,invited,give,talk,series,last,lecture,independent,illness,like,several,scientist,cmu,receiving,terminal,diagnose,however,pausch,family,decided,good,event,sharing,real,last,thought,inspiration,world,auditorium,filled,450,student,staff,member,friend,greeted,lecturer,standing,ovation,starting,talk,pausch,explained,would,talk,wife,child,terminal,cancer,religion,spirituality,point,next,pausch,described,childhood,dream,like,becoming,disney,imagineer,zero,gravity,playing,nfl,author,world,book,encyclopedia,article,lecture,continued,explained,got,achieve,goal,overcome,brick,wall,important,fail,thing,following,pausch,started,talking,importance,enabling,childhood,dream,others,described,becoming,professor,best,decision,order,quite,emotional,ending,lecture,pausch,also,explained,everyone,decide,whether,tigger,eeyore,pausch,received,standing,ovation,honored,several,former,professor,colleague,lecture,received,incredible,medium,attention,soon,randy,pausch,nominated,abc,person,week,appeared,oprah,winfrey,joined,pittsburgh,steelers,one,practice,day,even,invited,shoot,role,latest,star,trek,movie,randy,pausch,passed,away,july,25,2008,family,home,yovisto,may,watch,famous,last,lecture,2007
d201;fortran,first,programming,language,numeric,calculation,cover,fortran,automatic,coding,system,first,book,fortran,october,15,1956,reference,manual,programming,language,fortran,ibm,mathematical,formula,translating,system,published,considered,first,high,level,programming,language,fortran,developed,ibm,guidance,john,w,backus,develop,practical,alternative,assembly,language,programming,ibm,704,mainframe,computer,fortran,became,dominate,area,numerical,programming,early,continual,use,half,century,computationally,intensive,area,numerical,weather,prediction,finite,element,analysis,computational,fluid,dynamic,computational,physic,computational,chemistry,story,fortran,begin,late,1953,computer,scientist,john,w,backus,submitted,proposal,superior,ibm,develop,practical,alternative,assembly,language,programming,ibm,704,mainframe,computer,programmer,know,programming,assembly,language,mean,break,abstract,programming,problem,machine,instruction,thus,blowing,simple,algorithmic,task,complex,problem,rather,hard,manage,maintain,moreover,assembly,language,depends,always,computer,architecture,thus,program,written,assembly,language,able,shared,among,several,different,computer,therefor,soon,idea,high,level,programming,language,came,raising,tedious,task,programming,abstract,level,enabling,program,generally,portable,across,multiple,architecture,achieve,higher,level,programming,language,must,automatically,translated,machine,instruction,help,special,program,called,interpreter,compiler,god,real,unless,declared,integer,j,allan,toogood,fortran,programmer,john,w,backus,historic,fortran,team,consisted,programmer,richard,goldberg,sheldon,f,best,harlan,herrick,peter,sheridan,roy,nutt,robert,nelson,irving,ziller,lois,haibt,david,sayre,one,important,concept,realized,included,easier,entry,equation,computer,idea,developed,j,halcombe,laning,demonstrated,george,compiler,1952,draft,specification,ibm,mathematical,formula,translating,system,completed,mid,1954,first,manual,fortran,appeared,october,15,1956,first,fortran,compiler,delivered,april,1957,main,problem,early,compiler,efficiency,e,translation,process,higher,level,programming,language,machine,instruction,usually,ended,sub,optimal,machine,program,compared,hand,coded,machine,program,much,complex,also,slower,execution,therefore,fortran,compiler,realized,optimizing,compiler,customer,reluctant,use,high,level,programming,language,unless,compiler,could,generate,code,whose,performance,comparable,hand,coded,assembly,language,determined,real,programmer,write,fortran,program,language,ed,post,real,programmer,use,pascal,1982,community,skeptical,new,method,could,possibly,outperform,hand,coding,reduced,number,programming,statement,necessary,operate,machine,incredible,factor,20,therefore,quickly,gained,acceptance,john,backus,said,1979,interview,think,ibm,employee,magazine,much,work,come,lazy,like,writing,program,working,ibm,701,writing,program,computing,missile,trajectory,started,work,programming,system,make,easier,write,program,fortran,widely,adopted,scientist,writing,numerically,intensive,program,encouraged,compiler,writer,produce,compiler,could,generate,faster,efficient,code,inclusion,complex,number,data,type,language,made,fortran,especially,suited,technical,application,electrical,engineering,significantly,increasing,popularity,fortran,spurred,competing,computer,manufacturer,provide,fortran,compiler,machine,1963,40,fortran,compiler,various,computer,architecture,existed,reason,fortran,considered,first,widely,used,programming,language,supported,across,variety,computer,architecture,short,example,fortran,programming,code,fortran,version,hello,world,program,program,helloworld,print,hello,world,end,program,helloworld,also,today,fortran,still,one,popular,language,area,high,performance,computing,language,used,program,benchmark,rank,world,fastest,supercomputer,yovisto,learn,origin,first,mathematical,high,level,programming,language,fortran,short,documentary,beginning,fortran
d202;john,atanasoff,first,electronic,digital,computer,john,vincent,atanasoff,1903,1995,october,4,1903,american,physicist,inventor,john,vincent,atanasoff,born,best,known,considered,one,inventor,electronic,digital,computer,even,computer,scientist,probably,heard,anything,computer,pioneer,course,heard,alan,turing,john,von,neumann,traditionally,referenced,father,computer,maybe,european,even,german,probably,heard,konrad,zuse,near,total,intellectual,isolation,constructed,first,universal,computer,z3,became,operational,may,1941,heard,john,atanasoff,john,atanasoff,bulgarian,french,irish,ancestry,born,october,4,1903,hamilton,new,york,ivan,atanasoff,electrical,engineer,school,teacher,immigrated,united,state,1889,atanasoff,mother,iva,lucena,purdy,teacher,mathematics,atanasoff,raised,brewster,florida,already,age,nine,learned,use,slide,rule,logarithm,1925,received,bachelor,science,degree,electrical,engineering,university,florida,continued,iowa,state,college,earned,master,degree,mathematics,1926,1930,received,phd,theoretical,physic,university,wisconsin,madison,accepted,professorship,iowa,state,college,mathematics,physic,working,phd,thesis,atanasoff,became,rather,frustrated,available,mechanical,calculation,machine,began,search,faster,method,computation,1936,atanasoff,invented,analog,calculator,analyzing,surface,geometry,fine,mechanical,tolerance,required,good,accuracy,pushed,consider,digital,solution,according,atanasoff,several,operative,principle,famous,invention,atanasoff,berry,computer,abc,conceived,flash,insight,winter,1937,1938,drive,rock,island,illinois,one,night,bar,illinois,iowa,border,another,frustrating,day,performing,tedious,mathematical,calculation,lab,atanasoff,hit,idea,binary,number,system,electronic,switch,combined,array,capacitor,moving,drum,serve,memory,could,yield,computing,machine,would,make,life,scientist,easier,grant,650,received,september,1939,atanasoff,went,back,office,assistance,graduate,student,clifford,berry,built,machine,november,year,prototype,really,worked,whole,world,changed,key,idea,employed,abc,included,binary,math,boolean,logic,solve,29,simultaneous,linear,equation,abc,central,processing,unit,cpu,designed,electronic,device,using,vacuum,tube,digital,computation,also,used,separate,regenerative,capacitor,memory,operated,process,still,used,today,dram,memory,1954,1973,atanasoff,witness,legal,action,brought,various,party,invalidate,electronic,computing,patent,issued,john,mauchly,j,presper,eckert,designed,eniac,first,general,purpose,electronic,digital,computer,patent,owned,computer,manufacturer,sperry,rand,1973,court,declared,patent,sperry,rand,univac,device,invalid,declared,atanasoff,inventor,electronic,digital,computer,opening,intellectual,property,gate,computer,revolution,1980,dr,john,atanasoff,gave,lecture,digital,computer,museum,massachusetts,discus,life,event,lead,breakthrough,computing,design,atanasoff,berry,computer
d203;gnu,unix,september,27,1983,american,software,freedom,activist,computer,programmer,richard,stallman,announced,gnu,project,aim,give,computer,user,freedom,control,use,computer,computing,device,collaboratively,developing,providing,software,probably,never,heard,gnu,unless,computer,scientist,kind,software,developer,gnu,denotes,starting,point,development,still,continues,today,concept,public,domain,software,gnu,unix,like,operating,system,started,leading,public,domain,operating,system,freebsd,linux,unix,operating,system,multitasking,multi,user,computer,operating,system,originally,developed,1969,group,employee,bell,lab,including,among,others,ken,thompson,dennis,ritchie,brian,kernighan,unix,soon,became,rather,popular,written,high,level,programming,language,instead,assembly,language,based,rather,simple,file,data,structure,everything,file,system,treated,simple,byte,array,came,lot,rather,useful,little,tool,made,life,programmer,much,easier,course,proprietary,software,mean,single,company,took,hold,copyright,decided,future,improvement,extension,development,operating,system,late,1970s,early,1980s,hacker,culture,began,fragment,prevent,software,used,competitor,computer,manufacturer,stopped,distributing,source,code,began,using,copyright,restrictive,software,license,limit,prohibit,copying,redistribution,1980,richard,stallman,employee,massachusetts,institute,technology,mit,artificial,intelligence,laboratory,together,hacker,ai,lab,refused,access,source,code,software,newly,installed,laser,printer,xerox,9700,stallman,modified,software,lab,previous,laser,printer,electronically,messaged,user,person,job,printed,would,message,logged,user,waiting,print,job,printer,jammed,able,add,feature,new,printer,major,inconvenience,printer,different,floor,user,experience,convinced,stallman,people,need,free,modify,software,use,reaction,event,richard,stallman,publicly,announced,gnu,project,september,27,1983,net,unix,wizard,net,usoft,newsgroups,ambitious,effort,create,free,software,unix,like,system,free,everyone,received,copy,would,free,use,study,modify,redistribute,stallman,argued,software,user,freedom,share,neighbor,able,study,make,change,software,use,maintains,attempt,proprietary,softwarevendorsto,prohibit,act,antisocial,unethical,operating,system,developer,right,skill,job,even,though,could,take,success,granted,realized,elected,job,chose,make,system,compatible,unix,would,portable,unix,user,could,easily,switch,richard,stallman,gnu,gnu,software,development,began,january,5,1984,stallman,quit,job,massachusetts,institute,technology,could,claim,ownership,interfere,distributing,gnu,free,software,1985,stallman,published,gnu,manifesto,outlined,motivation,creating,free,operating,system,called,gnu,would,compatible,unix,name,gnu,recursive,acronym,gnu,unix,soon,started,nonprofit,corporation,called,free,software,foundation,employ,free,software,programmer,provide,legal,infrastructure,free,software,movement,furthermore,popularized,concept,copyleft,legal,mechanism,protect,modification,redistribution,right,free,software,first,implemented,gnu,emacs,general,public,license,1989,first,program,independent,gnu,general,public,license,gpl,released,1991,linus,torvalds,finnish,student,used,gnu,development,tool,produce,linux,kernel,existing,program,gnu,project,readily,ported,run,resultant,platform,stallman,influence,hacker,culture,also,include,famous,emacs,editor,unix,system,gnu,emacs,popularity,rivaled,another,editor,vi,spawning,editor,war,stallman,take,canonize,st,ignucius,church,emacs,acknowledge,vi,vi,vi,editor,beast,using,free,version,vi,sin,penance,side,supporter,vi,created,opposing,cult,viand,argued,hardline,emacs,user,attempt,ape,better,richard,stallman,written,many,essay,software,freedom,since,early,1990s,outspoken,political,campaigner,free,software,movement,devoted,bulk,life,yovisto,learn,software,freedom,activist,richard,stallman,lecture,gave,university,calgary,2005,danger,software,patent
d204;space,invader,space,invader,image,adlen,early,june,1978,able,determine,exact,date,famous,arcade,video,game,space,invader,designed,tomohiro,nishikado,released,japanese,taito,corporation,space,invader,one,earliest,shooting,game,aim,defeat,wave,attacking,alien,laser,cannon,earn,many,point,possible,invader,shot,one,one,march,grew,faster,faster,lone,invader,sped,across,screen,managed,hit,new,wave,invader,would,take,sky,alien,able,hit,ground,zero,game,earth,inspiration,atari,game,breakout,tomohiro,nishikado,spent,one,year,planning,designing,developing,needed,hardware,game,believe,game,sense,graphic,alot,advanced,breakout,also,game,play,bit,complex,allowed,player,shoot,moving,object,instead,static,one,developer,faced,difficulty,creating,flying,object,thought,using,space,theme,found,computing,human,would,alot,easier,immoral,eye,figure,game,created,nishikado,saw,movie,adaptation,well,war,world,build,hardware,common,microcomputer,japan,powerful,back,designing,game,complexity,programming,purpose,nishikado,created,arcade,board,new,microprocessor,imported,even,quite,powerful,nishikado,wished,however,game,released,black,white,first,colored,monster,published,bit,later,soon,game,release,japan,whole,new,arcade,space,invader,cabinet,opened,became,widely,popular,month,release,100000,machine,set,500000,plus,coin,op,machine,sold,worldwide,first,year,seventy,percent,remained,japan,space,invader,depicted,world,famous,arcade,game,time,also,seen,killer,app,upcoming,game,console,high,popularity,game,specialist,later,found,fact,depicted,one,complex,shooting,game,time,enemy,target,shot,back,first,time,actually,japan,demand,arcade,game,great,led,coin,shortage,prompted,increase,production,100,yen,coin,yovisto,may,enjoy,original,human,space,invader,performance,made,guillaume,reymond,switzerland
d205;vannevar,bush,memex,vannevar,bush,1890,1974,march,11,1890,american,engineer,inventor,science,administrator,vannevar,bush,born,best,known,head,office,scientific,research,development,osrd,world,war,ii,almost,wartime,military,research,development,carried,including,initiation,manhattan,project,computer,science,know,vannevar,bush,father,memex,adjustable,microfilm,viewer,structure,analogous,world,wide,web,origin,world,wide,web,distributed,hypermedia,system,date,back,1990,might,guessed,course,hypermedia,hypertext,already,late,1960s,ted,nelson,presented,idea,xanadu,early,hypertext,system,know,already,mid,1940s,time,first,computer,hit,stage,filling,entire,room,performing,le,average,mobile,phone,today,vannevar,bush,came,idea,memex,proposal,hypermedia,system,based,electromechanics,microfilm,enabling,user,access,information,fingertip,vannevar,bush,born,march,11,1890,everett,massachusetts,third,child,son,perry,bush,local,pastor,wife,emma,linwood,1892,bush,family,moved,chelsea,massachusetts,vannevar,bush,graduated,chelsea,high,school,1909,like,father,attended,tuft,college,allowed,student,gain,master,degree,four,year,simultaneously,bachelor,degree,thus,bush,graduated,1913,receiving,bachelor,science,master,science,degree,time,bush,already,patented,first,engineering,invention,surveying,device,next,bush,went,work,general,electric,testing,electrical,equipment,laid,fire,broke,plant,1914,took,position,teaching,math,tuft,sister,college,clark,university,year,started,pursue,phd,mit,earned,doctorate,engineering,le,year,ad,returned,tuft,assistant,professor,first,world,war,entered,1917,bush,idea,device,would,use,magnetic,field,detect,submarine,traveled,washington,convinced,director,national,research,council,pursue,idea,tested,successful,proved,virtually,useless,real,combat,1930,bush,working,analog,computer,actually,used,large,gear,mechanical,part,solve,equation,1931,completed,first,differential,analyzer,machine,used,solve,differential,equation,many,eighteen,independent,variable,thus,bush,one,first,construct,machine,based,computer,concept,developed,nineteenth,century,computer,pioneer,charles,babbage,bush,science,policy,activity,also,began,1930s,1938,1955,served,president,carnegie,institution,washington,one,first,privately,financed,scientific,research,organization,world,war,ii,became,director,osrd,presidential,appointment,made,responsible,6000,scientist,involved,war,effort,research,guided,osrd,also,included,development,radar,manhattan,project,develop,atomic,bomb,world,war,ii,bush,played,important,role,federal,government,financial,support,basic,research,leading,establishment,national,science,foundation,mentioned,beginning,bush,famous,memex,envisioning,automated,information,management,system,later,inspired,many,creator,internet,atlantic,magazine,article,bush,also,envisioned,description,rarely,cited,nevertheless,interesting,device,e,g,cyclops,camera,worn,forehead,would,photograph,anything,see,want,record,film,would,developed,dry,photography,vocoder,machine,could,type,talked,next,decade,bush,appointed,chairman,director,many,institution,including,joint,research,development,board,war,navy,department,development,board,national,military,establishment,also,yovisto,learn,origin,world,wide,web,early,visionary,pioneer,including,vannevar,bush,alex,wright,presentation,web
d206;amusing,death,neil,postman,neil,postman,1931,2003,march,8,1931,medium,theorist,author,cultural,critic,neil,postman,born,best,known,work,criticizing,increase,role,technology,every,human,life,seeing,dangerous,side,effect,neil,postman,spent,almost,lifetime,new,york,city,graduated,state,university,new,york,receiving,master,degree,1955,year,later,began,teaching,new,york,university,founded,graduate,program,medium,ecology,career,postman,became,professor,chairman,department,culture,communication,neil,postman,earned,astonishing,reputation,year,criticizing,new,technology,could,never,substitute,human,value,distributed,18,book,hundred,newspaper,magazine,article,amusing,death,1985,presumably,depicts,postman,best,known,work,warns,society,increase,mass,communication,order,lose,ability,share,discus,rather,serious,topic,politics,journalism,education,adequately,according,postman,television,turn,serious,complex,issue,superficial,topic,aiming,entertain,instead,inform,society,work,translated,eight,language,sold,200,000,time,1990,postman,gave,speech,german,society,computer,science,stating,way,society,depends,information,critical,become,burden,instead,benefit,another,well,known,highly,discussed,work,postman,depicts,1992,published,book,technopoly,work,technopoly,culture,like,united,state,longing,efficiency,preferring,technical,calculation,human,judgement,order,postman,problem,since,technology,produce,information,later,state,affected,human,preferably,student,access,learn,effect,increasing,role,technology,future,argumentation,postman,often,refers,specific,situation,middle,age,disappearance,childhood,argues,since,middle,age,society,developed,whole,different,role,childhood,human,life,childhood,became,innocent,independent,adult,problem,speech,thought,postman,also,argues,since,spread,television,society,childhood,loses,innocence,according,critic,child,longer,protected,way,adult,talk,issue,society,especially,family,divorce,alcoholism,work,neil,postman,almost,widely,known,discussed,reputation,survived,day,wherefore,belongs,one,significant,medium,cultural,critic,time,neil,postman,passed,away,october,5,2003,yovisto,may,enjoy,neil,postman,interview,amusing,death,1985,part,open,mind,series
d207;nikolaus,wirth,pascal,niklaus,wirth,giving,lecture,february,15,1934,swiss,computer,scientist,niklaus,emil,wirth,born,best,known,designing,several,programming,language,including,pascal,pioneering,several,classic,topic,software,engineering,better,one,programming,language,really,loved,way,hated,pascal,one,hand,rather,easy,understand,beginner,programming,language,trying,build,real,world,software,project,based,pascal,experience,doomed,fail,largest,project,based,pascal,involved,2,mio,line,code,near,realtime,application,military,back,1990s,everybody,knew,better,chosen,ada,c,decision,use,pascal,believe,like,maintain,2,mio,line,pascal,code,nevertheless,concept,language,designed,niklaus,wirth,great,achievement,computer,science,good,designer,must,rely,experience,precise,logic,thinking,pedantic,exactness,magic,niklaus,wirth,niklaus,wirth,born,winterthur,switzerland,1934,1959,earned,degree,electronics,engineering,swiss,federal,institute,technology,zürich,eth,zürich,laval,university,1960,ph,electrical,engineering,computer,science,uc,berkeley,1963,upon,graduation,wirth,became,assistant,professor,newly,created,computer,science,department,stanford,university,1968,became,professor,informatics,eth,zürich,stayed,retirement,1999,eth,zürich,developed,programming,language,pascal,1970,modula,2,1979,also,oberon,1988,pascal,far,popular,became,widely,used,programming,language,computer,science,education,influenced,generation,student,professional,programmer,basis,development,pascal,programming,language,algol,w,desire,language,would,satisfy,requirement,system,design,peculiar,simplicity,beauty,pascal,program,easily,demonstrated,via,hello,world,program,helloworld,begin,writeln,hello,world,end,first,pascal,compiler,designed,zurich,cdc,6000,computer,family,became,operational,1970,already,1972,pascal,used,introductory,programming,course,wirth,contributed,hardware,software,aspect,computer,design,written,influential,book,software,engineering,structured,programming,received,acm,turing,award,development,language,1994,inducted,fellow,acm,niklaus,wirth,also,popularized,called,wirth,law,computing,adage,1995,state,simple,fact,give,u,computer,scientist,lot,think,software,getting,slower,rapidly,hardware,becomes,faster,wirth,law
d208;eniac,first,computer,introduced,public,eniac,february,13,1946,j,presper,eckert,john,mauchly,introduced,electronic,numerical,integrator,computer,eniac,first,general,purpose,electronic,computer,eniac,giant,step,forward,computing,technology,actually,research,lead,development,eniac,sponsored,u,military,army,needed,computer,calculating,artillery,firing,table,setting,used,different,weapon,varied,condition,target,accuracy,ballistics,research,laboratory,brl,branch,military,responsible,calculating,table,heard,john,mauchly,research,university,pennsylvania,previously,created,several,calculating,machine,small,electric,motor,inside,1942,mauchly,begun,designing,improved,calculating,machine,based,work,john,atanasoff,would,use,vacuum,tube,speed,calculation,finally,may,31,1943,military,commission,new,computer,began,32,year,old,john,mauchly,chief,consultant,24,year,old,john,presper,eckert,jr,genius,graduate,student,moore,school,chief,engineer,took,team,one,year,design,eniac,18,month,u,500000,build,nevertheless,time,finished,construction,war,eniac,still,put,work,military,calculation,e,g,design,hydrogen,bomb,weather,prediction,cosmic,ray,study,also,wind,tunnel,design,eniac,combined,first,time,high,speed,electronics,ability,programmed,many,complex,problem,could,add,subtract,5000,time,second,thousand,time,faster,machine,also,module,multiply,divide,square,root,high,speed,memory,limited,20,word,80,byte,built,direction,john,mauchly,j,presper,eckert,university,pennsylvania,eniac,development,construction,lasted,1943,full,operation,end,1945,machine,huge,weighing,30,ton,contained,18000,vacuum,tube,one,major,engineering,feat,minimize,tube,burnout,common,problem,time,machine,almost,constant,use,next,ten,year,eniac,employed,paper,card,reader,obtained,ibm,time,long,established,part,ibm,business,accounting,machine,operation,eniac,silent,knew,18000,vacuum,tube,generated,waste,heat,like,light,bulb,174000,wattsof,heat,meant,computer,could,operated,specially,designed,room,heavy,duty,air,conditioning,system,one,difficult,problem,solve,eniac,design,would,require,18000,vacuum,tube,work,simultaneously,vacuum,tube,notoriously,unreliable,idea,18000,tube,could,work,together,considered,unlikely,dominant,vacuum,tube,supplier,day,rca,first,refused,join,project,time,eniac,working,2000,computer,vacuum,tube,replaced,month,team,six,technician,eniac,definitively,called,turing,complete,device,e,restricted,special,problem,could,compute,problem,well,course,problem,would,fit,considerably,small,memory,program,eniac,however,defined,state,patch,cable,switch,far,cry,stored,program,electronic,machine,came,later,program,written,mechanically,set,machine,six,woman,programming,eniac,improvement,completed,1948,made,possible,execute,stored,program,set,function,table,memory,made,programming,le,one,effort,systematic,10,percent,historic,computer,life,basement,room,created,eniac,50th,anniversary,celebrated,1996,visit,vice,president,al,gore,left,old,computer,fired,one,last,time,today,eniac,generally,closed,special,arrangement,made,see,contacting,university,electrical,engineering,school,33rd,walnut,eckert,mauchley,eventually,formed,company,later,bought,rand,corporation,produced,universal,automatic,computer,univac,first,commercially,available,computer,completely,different,story,yovisto,may,enjoy,short,documentation,eniac
d209;donald,knuth,art,programming,donald,e,knuth,photo,october,25,2005,jacob,appelbaum,january,10,1938,computer,scientist,donald,knuth,developer,seminal,computer,science,textbook,art,computer,programming,born,also,widely,known,development,tex,typesetting,framework,metafont,font,definition,language,actually,donald,knuth,one,personal,hero,computer,science,day,started,study,subject,textbook,already,become,sort,holy,bible,come,algorithm,esp,analysis,algorithm,e,heart,computer,science,person,behind,book,almost,knew,next,nothing,donald,ervin,knuth,born,milwaukee,wisconsin,father,owned,small,printing,business,taught,bookkeeping,milwaukee,lutheran,high,school,enrolled,earning,achievement,award,applied,intelligence,unconventional,way,winning,contest,eighth,grade,finding,4500,word,could,formed,letter,ziegler,giant,bar,however,judge,2500,word,master,list,television,set,school,candy,bar,everyone,class,high,school,knuth,interest,directed,towards,music,mathematics,musical,interest,involved,playing,composing,music,decided,stage,would,study,music,graduating,high,school,knuth,played,saxophone,later,tuba,school,band,however,1956,graduated,high,school,highest,grade,point,average,anyone,ever,achieved,school,decided,take,physic,major,case,institute,technology,part,case,western,reserve,university,introduced,ibm,650,computer,one,early,mainframe,reading,computer,manual,decided,rewrite,assembly,compiler,code,machine,used,school,believed,could,better,1958,knuth,constructed,program,based,value,player,could,help,school,basketball,team,win,league,novel,proposition,time,got,picked,published,newsweek,also,covered,walter,cronkite,cbs,evening,news,knuth,one,founding,editor,engineering,science,review,national,award,best,technical,magazine,1959,switched,physic,mathematics,1960,received,bachelor,science,degree,simultaneously,receiving,master,science,degree,special,award,faculty,considered,work,outstanding,autumn,1960,knuth,entered,california,institute,technology,june,1963,awarded,ph,mathematics,thesis,finite,semifields,projective,plane,besides,knowledge,computing,expertise,well,established,1962,although,still,doctoral,student,time,addison,wesley,approached,asked,write,text,compiler,began,work,caltech,associate,professor,commission,addyson,wesley,turned,writing,seminal,multivolume,book,art,computer,programming,work,originally,planned,single,book,planned,six,seven,volume,series,1968,published,first,volume,knuth,appointed,professor,computer,science,stanford,university,producing,third,volume,book,series,1976,expressed,frustration,nascent,state,newly,developed,electronic,publishing,tool,especially,provided,input,phototypesetters,took,time,work,typesetting,created,tex,metafont,tool,2012,first,three,volume,part,one,volume,four,series,published,yovisto,watch,prof,donald,knuth,17th,annual,christmas,tree,lecture,stanford,university,bayesian,tree,bdds
d210;joseph,weizenbaum,famous,eliza,joseph,weizenbaum,1923,2008,photo,ulrich,hansen,january,8,1923,computer,scientist,joseph,weizenbaum,pioneer,natural,language,processing,artificial,intelligence,later,became,one,artificial,intelligence,leading,critic,born,1966,published,simple,program,named,eliza,involved,user,conversation,bore,striking,resemblance,one,psychologist,joseph,weizenbaum,born,berlin,jewish,parent,january,8,1923,able,escape,nazi,germany,january,1936,emigrating,family,united,state,started,studying,mathematics,wayne,state,university,detroit,1941,however,study,interrupted,war,served,military,meteorological,service,air,force,1946,weizenbaum,returned,earn,mathematics,1950,around,1952,worked,analog,computer,helped,create,digital,computer,wayne,state,university,joined,general,electric,co,team,1955,designed,built,first,computer,system,dedicated,banking,operation,1956,worked,general,electric,erma,computer,system,introduced,use,magnetically,encoded,font,imprinted,bottom,border,check,allowing,automated,check,processing,via,magnetic,ink,character,recognition,micr,1964,took,position,mit,associate,professor,1970,became,full,professor,computer,science,mit,1966,published,eliza,program,computer,scientist,simply,know,eliza,stumbled,accross,unique,piece,software,late,1980s,believe,people,really,talked,computer,program,real,person,however,joseph,weizenbaum,wrote,simple,program,able,pose,standard,question,way,psychiatrist,included,template,pattern,used,reflect,answer,user,simple,way,weizenbaum,adopted,use,open,ended,question,used,encourage,patient,communicate,effectively,therapist,thereby,eliza,able,mock,real,conversation,wonder,creator,named,eliza,ingenue,george,bernard,shaw,play,pygmalion,actually,weizenbaum,shocked,realized,people,reacted,eliza,opening,deepest,inner,thought,stupid,machine,experience,prompted,think,philosophically,implication,artificial,intelligence,later,become,critic,1976,book,computer,power,human,reason,judgment,calculation,weizenbaum,suggested,could,dangerous,immoral,assume,computer,could,eventually,take,roll,given,enough,processing,power,right,programming,organism,certainly,computer,made,confront,genuine,human,problem,human,term,wrote,according,weizenbaum,crucial,distinction,deciding,choosing,deciding,computational,activity,something,ultimately,programmed,choice,however,product,judgment,calculation,capacity,choose,ultimately,make,u,human,comprehensive,human,judgment,able,include,non,mathematical,factor,emotion,1996,weizenbaum,moved,back,berlin,lived,vicinity,childhood,neighborhood,besides,work,mit,held,academic,appointment,many,school,including,harvard,university,stanford,university,university,bremen,among,others,berlin,humboldt,university,awarded,honorary,doctorate,80th,birthday,2003,joseph,weizenbaum,passed,away,march,5,2008,age,85,yovisto,learn,joseph,weizenbaum,documentary,joseph,weizenbaum,rebell,work,reference,reading,david,rising,ai,pioneer,joseph,weizenbaum,dy,msnnbc,joseph,weizenbaum,eliza,computer,program,study,natural,language,communication,man,machine,communication,association,computing,machinery,9,1966,36,45,joseph,weizenbaum,computer,power,human,reason,judgment,calculation,san,francisco,w,h,freeman,1976,german,language,joseph,weizenbaum,die,macht,der,computer,und,die,ohnmacht,der,vernunft,suhrkamp,frankfurt,main,1977
